mixture composition and temperature:                                                                
mass fraction? 0  !here composition is given as nt (total number of moles in system per m^3)        
mole fraction? 2  !set to 2 to indicate moles per m^3 (nt) as input                                 
----
point,  T_K,  cp02, cp03, cp04, ..., cp38                                                                                                                                                                                                                                                                   
011,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
012,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
013,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
014,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
015,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
016,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
017,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
018,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
019,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
020,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
021,  298.15,   6.983713E-12,  2.475530E-16,  6.317001E-12,  9.342695E-09,  1.618695E-10,  1.332975E-10,  7.638196E-11,  3.003959E-09,  1.123963E-11,  1.801819E-09,  1.722319E-08,  8.230300E-13,  6.899560E-19,  8.913742E-08,  2.728884E-10,  3.170417E-09,  1.110670E-11,  1.413730E-09,  2.866990E-09,  5.961340E-20,  4.528660E-11,  3.980310E-17,  8.940183E-10,  7.140929E-09,  2.737730E-09,  1.160870E-12,  2.016720E-10,  3.384660E-09,  2.479599E-10,  5.652704E-10,  4.674980E-12,  1.304110E-08,  5.222060E-11,  1.201480E-19,  1.186611E-08,  5.696480E-12,  4.008890E-14
